xpost,ypost,xposp,yposp,0,1,2,3,4,5,6,7,8,9,pred,target
0.49935,0.03473,0.13596,0.38564,0.00781,0.00343,0.00516,0.00192,0.00508,0.00343,0.00089,0.00006,0.96917,0.00304,8,0
0.41760,0.71332,0.69894,0.20801,0.01100,0.00446,0.00608,0.81496,0.00538,0.04386,0.02423,0.01737,0.00852,0.06414,3,9
0.41620,0.80706,0.94802,0.30345,0.00107,0.00003,0.00115,0.98472,0.00103,0.00669,0.00185,0.00087,0.00064,0.00196,3,2
0.43254,0.80739,0.95960,0.30193,0.00114,0.00002,0.00095,0.98723,0.00093,0.00455,0.00179,0.00071,0.00058,0.00209,3,3
0.41060,0.55442,0.61725,0.66122,0.02734,0.00074,0.48813,0.38307,0.01879,0.02686,0.03119,0.01160,0.00838,0.00389,2,2
0.60418,0.59247,0.60755,0.60170,0.00157,0.00284,0.01090,0.04551,0.00629,0.00396,0.91767,0.00100,0.00198,0.00830,6,6
0.40936,0.40950,0.32060,0.90136,0.00299,0.00020,0.98689,0.00176,0.00150,0.00188,0.00241,0.00122,0.00106,0.00007,2,8
0.41777,0.40119,0.31545,0.93773,0.00223,0.00013,0.99114,0.00109,0.00096,0.00108,0.00179,0.00099,0.00056,0.00005,2,2
0.15671,0.42055,0.12060,0.74400,0.00630,0.00120,0.00723,0.00641,0.45764,0.01220,0.00190,0.50234,0.00078,0.00399,7,7
0.24950,0.73590,0.45056,0.35414,0.00010,0.00298,0.00323,0.01083,0.00176,0.97499,0.00073,0.00317,0.00215,0.00006,5,2
0.30035,0.70138,0.46982,0.37398,0.02044,0.05395,0.12370,0.19168,0.01408,0.44693,0.05277,0.05713,0.02460,0.01472,5,1
0.87495,1.00000,0.34286,0.00047,0.00190,0.00331,0.00008,0.00310,0.00016,0.00005,0.00125,0.00286,0.00217,0.98512,9,9
0.29285,0.42771,0.25796,0.81287,0.04093,0.00361,0.37939,0.04083,0.37388,0.03800,0.04013,0.02111,0.05801,0.00412,2,4
0.37546,0.68028,0.72444,0.55361,0.00418,0.00008,0.00473,0.87642,0.07141,0.02003,0.01002,0.00497,0.00442,0.00375,3,4
0.49732,0.03813,0.13087,0.39999,0.00746,0.00410,0.00736,0.00201,0.00538,0.00434,0.00113,0.00008,0.96508,0.00306,8,8
0.28842,0.71057,0.53752,0.47340,0.00197,0.00449,0.07511,0.12222,0.00880,0.75696,0.00848,0.01303,0.00827,0.00067,5,5
0.56245,0.61686,0.62062,0.61816,0.00735,0.00172,0.01966,0.42876,0.10776,0.02642,0.37504,0.00718,0.00994,0.01618,3,5
0.99736,0.78981,0.00427,0.02528,0.00128,0.98689,0.00016,0.00003,0.00003,0.00352,0.00202,0.00110,0.00205,0.00292,1,1
